*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   92.0000    	 0.15080    	  26.000    	  33.000    	 9.13153E-02	  55.642    	  0.0000    	 2.40344E-03	 0.69909    	 0.33720    	  17.409    	 1.41828E+05	  6596.2    	  92.000    	  4.0000    	  1.8000    
   93.0000    	 0.16327    	  26.000    	  33.000    	 0.10520    	  42.461    	  0.0000    	 2.20415E-03	 0.57649    	 0.33812    	  16.850    	 1.41811E+05	  6595.5    	  93.000    	  4.0000    	 0.30000    
   94.0000    	 0.17574    	  27.000    	  33.000    	 0.12120    	  26.779    	  0.0000    	 2.06366E-03	 0.67722    	 0.33879    	  18.463    	 1.41793E+05	  6594.6    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.18840    	  27.000    	  33.000    	 0.13993    	  12.673    	  50.000    	 1.97496E-03	 0.75316    	 0.33918    	  19.096    	 1.41773E+05	  6593.7    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.20107    	  27.000    	  33.000    	 0.16154    	  48.117    	  0.0000    	 1.89994E-03	 0.71310    	 0.33932    	  17.883    	 1.41756E+05	  6592.9    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.21374    	  27.000    	  33.000    	 0.18650    	  33.298    	  0.0000    	 1.81559E-03	 0.66239    	 0.33920    	  17.539    	 1.41738E+05	  6592.0    	  97.000    	  4.0000    	  2.4000    
   98.0000    	 0.22641    	  27.000    	  34.000    	 0.21531    	  20.387    	  0.0000    	 1.74828E-03	 0.69983    	 0.33882    	  18.000    	 1.41720E+05	  6591.1    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.23860    	  27.000    	  33.000    	 0.24733    	  4.4534    	  0.0000    	 1.69980E-03	 0.72595    	 0.33820    	  18.030    	 1.41702E+05	  6590.2    	  99.000    	  4.0000    	 0.70000    
   100.000    	 0.25127    	  27.000    	  33.000    	 0.28554    	  0.0000    	  0.0000    	 4.69842E-03	 0.72177    	  0.0000    	  27.815    	 1.41674E+05	  6588.6    	  100.00    	  4.0000    	 0.10000    
   101.000    	 0.26394    	  28.000    	  32.000    	 0.32888    	  0.0000    	  0.0000    	 2.47630E-03	 0.68848    	  7.4992    	  28.952    	 1.41645E+05	  6587.0    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.27719    	  29.000    	  32.000    	 0.37134    	  0.0000    	  0.0000    	 3.58378E-03	 0.70207    	  0.0000    	  30.984    	 1.41614E+05	  6585.4    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.29055    	  29.000    	  32.000    	 0.41868    	  0.0000    	  0.0000    	 5.50307E-03	 0.68746    	  0.0000    	  33.620    	 1.41581E+05	  6583.5    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.30391    	  27.000    	  32.000    	 0.47153    	  0.0000    	  0.0000    	 4.74693E-03	 0.63401    	  0.0000    	  35.010    	 1.41546E+05	  6581.6    	  104.00    	  4.0000    	  5.1000    
   105.000    	 0.31697    	  26.000    	  33.000    	 0.52871    	  0.0000    	  50.000    	 3.69134E-03	 0.99985    	  0.0000    	  40.635    	 1.41505E+05	  6579.7    	  105.00    	  4.0000    	  2.8000    
   106.000    	 0.32944    	  26.000    	  32.000    	 0.58891    	  6.1817    	  0.0000    	 5.90630E-02	  1.5688    	 1.11255E-02	  27.894    	 1.41477E+05	  6578.6    	  106.00    	  4.0000    	  4.5000    
   107.000    	 0.34227    	  27.000    	  32.000    	 0.67912    	  0.0000    	  0.0000    	 3.40881E-02	  1.4424    	 0.23161    	  23.732    	 1.41453E+05	  6577.4    	  107.00    	  4.0000    	  2.6000    
   108.000    	 0.35533    	  27.000    	  32.000    	 0.78402    	  0.0000    	  0.0000    	 3.74227E-02	  1.4775    	  0.0000    	  35.389    	 1.41418E+05	  6575.7    	  108.00    	  4.0000    	  2.5000    
   109.000    	 0.36839    	  27.000    	  32.000    	 0.90405    	  0.0000    	  0.0000    	 3.52682E-02	  1.3857    	  0.0000    	  44.540    	 1.41373E+05	  6573.6    	  109.00    	  4.0000    	  3.5000    
   110.000    	 0.38144    	  27.000    	  33.000    	  1.0381    	  0.0000    	  0.0000    	 2.77766E-02	  1.2591    	  0.0000    	  53.317    	 1.41320E+05	  6571.1    	  110.00    	  4.0000    	  2.5000    
   111.000    	 0.39411    	  27.000    	  33.000    	  1.2393    	  0.0000    	  0.0000    	 2.46740E-02	  1.1137    	  0.0000    	  56.653    	 1.41263E+05	  6568.5    	  111.00    	  4.0000    	  1.8000    
   112.000    	 0.40678    	  29.000    	  34.000    	  1.4390    	  0.0000    	  0.0000    	 1.41542E-02	  1.0002    	  0.0000    	  63.401    	 1.41200E+05	  6565.5    	  112.00    	  4.0000    	 0.50000    
   113.000    	 0.42094    	  28.000    	  34.000    	  1.6471    	  0.0000    	  50.000    	  0.0000    	 0.86842    	  0.0000    	  65.822    	 1.41134E+05	  6562.4    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.43513    	  28.000    	  33.000    	  1.8256    	  0.0000    	  0.0000    	 0.13758    	  1.0005    	  0.0000    	  26.384    	 1.41108E+05	  6561.0    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.44989    	  28.000    	  33.000    	  2.0745    	  0.0000    	  0.0000    	 1.54044E-02	 0.62159    	  0.0000    	  35.730    	 1.41072E+05	  6558.7    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.46466    	  29.000    	  34.000    	  2.3084    	  0.0000    	  0.0000    	 3.90841E-03	 0.56994    	  0.0000    	  49.256    	 1.41023E+05	  6555.5    	  116.00    	  4.0000    	 0.70000    
   117.000    	 0.47882    	  29.000    	  34.000    	  2.5180    	  0.0000    	  50.000    	  0.0000    	 0.54354    	  0.0000    	  51.889    	 1.40971E+05	  6552.1    	  117.00    	  4.0000    	  8.1000    
   118.000    	 0.49299    	  29.000    	  33.000    	  2.6904    	  3.0427    	  0.0000    	 4.56183E-02	 0.58005    	  0.0000    	  20.110    	 1.40951E+05	  6550.8    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.50780    	  30.000    	  33.000    	  2.9861    	  0.0000    	  0.0000    	 9.74720E-03	 0.44403    	  0.0000    	  32.281    	 1.40919E+05	  6548.6    	  119.00    	  4.0000    	  2.3000    
   120.000    	 0.52239    	  30.000    	  34.000    	  3.2343    	  0.0000    	  0.0000    	 4.90183E-03	 0.38516    	  0.0000    	  43.588    	 1.40875E+05	  6545.5    	  120.00    	  4.0000    	  11.300    
   121.000    	 0.53628    	  29.000    	  34.000    	  3.4935    	  0.0000    	  0.0000    	 7.85287E-03	 0.28026    	  0.0000    	  33.830    	 1.40841E+05	  6543.0    	  121.00    	  4.0000    	  6.9000    
   122.000    	 0.55044    	  30.000    	  34.000    	  3.7872    	  0.0000    	  50.000    	 5.21568E-03	 0.24770    	  0.0000    	  35.010    	 1.40806E+05	  6540.5    	  122.00    	  4.0000    	  5.7000    
   123.000    	 0.56433    	  30.000    	  34.000    	  4.0182    	  6.3442    	  0.0000    	 1.33522E-02	 0.21154    	  0.0000    	  17.918    	 1.40788E+05	  6539.1    	  123.00    	  4.0000    	 0.10000    
   124.000    	 0.57822    	  30.000    	  35.000    	  4.3303    	  0.0000    	  0.0000    	 1.26801E-03	 0.21213    	  0.0000    	  26.369    	 1.40762E+05	  6537.1    	  124.00    	  4.0000    	 0.80000    
   125.000    	 0.59142    	  30.000    	  34.000    	  4.6655    	  0.0000    	  0.0000    	 1.35231E-03	 0.19792    	  0.0000    	  38.215    	 1.40724E+05	  6534.0    	  125.00    	  4.0000    	  2.0000    
   126.000    	 0.60530    	  30.000    	  34.000    	  4.9524    	  0.0000    	  50.000    	 7.71851E-04	 0.18981    	  0.0000    	  44.830    	 1.40679E+05	  6530.3    	  126.00    	  4.0000    	  15.600    
   127.000    	 0.61919    	  30.000    	  34.000    	  5.2017    	  18.530    	  50.000    	  0.0000    	 0.14451    	  0.0000    	  17.660    	 1.40661E+05	  6528.6    	  127.00    	  4.0000    	  25.500    
   128.000    	 0.63308    	  30.000    	  35.000    	  5.4939    	  76.855    	  0.0000    	  0.0000    	 0.14815    	 0.46747    	  17.419    	 1.40644E+05	  6526.4    	  128.00    	  4.0000    	  3.7000    
   129.000    	 0.64628    	  30.000    	  34.000    	  5.8014    	  57.395    	  0.0000    	  0.0000    	 0.15528    	 0.46803    	  17.244    	 1.40626E+05	  6523.8    	  129.00    	  4.0000    	  9.5000    
   130.000    	 0.66017    	  30.000    	  34.000    	  6.0587    	  46.836    	  0.0000    	  0.0000    	 0.15199    	 0.46863    	  16.848    	 1.40579E+05	  6521.3    	  130.00    	  4.0000    	  3.4000    
   131.000    	 0.67265    	  29.000    	  34.000    	  6.2851    	  30.165    	  0.0000    	  0.0000    	 0.14384    	 0.46928    	  16.599    	 1.40563E+05	  6518.9    	  131.00    	  4.0000    	 0.50000    
   132.000    	 0.68538    	  30.000    	  33.000    	  6.5273    	  10.643    	  50.000    	  0.0000    	 0.14677    	 0.46992    	  16.722    	 1.40392E+05	  6516.7    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.69849    	  29.000    	  34.000    	  6.6596    	  40.680    	  0.0000    	  0.0000    	 0.13753    	 0.47048    	  16.539    	 1.40375E+05	  6514.7    	  133.00    	  4.0000    	  8.6000    
   134.000    	 0.71123    	  29.000    	  34.000    	  6.8518    	  29.742    	  0.0000    	  0.0000    	 0.13538    	 0.47087    	  16.398    	 1.40359E+05	  6512.6    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.72396    	  29.000    	  35.000    	  7.0181    	  13.795    	  50.000    	  0.0000    	 0.13726    	 0.47100    	  16.474    	 1.40342E+05	  6510.6    	  135.00    	  4.0000    	  5.2000    
   136.000    	 0.73610    	  29.000    	  33.000    	  7.1802    	  50.847    	  0.0000    	  0.0000    	 0.13434    	 0.47083    	  16.139    	 1.40326E+05	  6508.6    	  136.00    	  4.0000    	  79.500    
   137.000    	 0.74942    	  29.000    	  33.000    	  7.2666    	  85.000    	  0.0000    	  0.0000    	 0.13307    	 0.47030    	  16.157    	 1.40310E+05	  6506.6    	  137.00    	  4.0000    	  71.500    
   138.000    	 0.76274    	  29.000    	  34.000    	  7.3324    	  85.000    	  0.0000    	  0.0000    	 0.13659    	 0.46937    	  16.298    	 1.40087E+05	  6504.8    	  138.00    	  4.0000    	  35.900    
   139.000    	 0.77547    	  29.000    	  33.000    	  7.4085    	  85.000    	  0.0000    	  0.0000    	 0.12950    	 0.46802    	  16.362    	 1.40070E+05	  6503.0    	  139.00    	  4.0000    	  4.8000    
   140.000    	 0.78879    	  29.000    	  32.000    	  7.4383    	  74.906    	  0.0000    	  0.0000    	 0.13059    	 0.46625    	  16.375    	 1.40054E+05	  6501.2    	  140.00    	  4.0000    	  5.9000    
   141.000    	 0.80266    	  28.000    	  32.000    	  7.4142    	  62.082    	  0.0000    	  0.0000    	 0.12899    	 0.46407    	  16.226    	 1.40038E+05	  6499.4    	  141.00    	  4.0000    	  3.3000    
   142.000    	 0.81642    	  28.000    	  32.000    	  7.4219    	  48.174    	  0.0000    	  0.0000    	 0.13054    	 0.46149    	  15.904    	 1.40022E+05	  6497.7    	  142.00    	  4.0000    	  3.8000    
   143.000    	 0.83018    	  29.000    	  32.000    	  7.4136    	  34.096    	  0.0000    	  0.0000    	 0.13656    	 0.45851    	  15.985    	 1.40006E+05	  6496.2    	  143.00    	  4.0000    	  9.5000    
   144.000    	 0.84404    	  31.000    	  33.000    	  7.3431    	  21.202    	  0.0000    	  0.0000    	 0.15558    	 0.45518    	  16.568    	 1.39989E+05	  6494.8    	  144.00    	  4.0000    	  24.300    
   145.000    	 0.85653    	  29.000    	  30.000    	  7.2212    	  23.129    	  0.0000    	  0.0000    	 0.18129    	 0.45150    	  16.618    	 1.39973E+05	  6493.4    	  145.00    	  4.0000    	  46.100    
   146.000    	 0.87117    	  29.000    	  31.000    	  7.0588    	  46.890    	  0.0000    	  0.0000    	 0.20118    	 0.44753    	  16.326    	 1.39956E+05	  6492.0    	  146.00    	  4.0000    	  56.500    
   147.000    	 0.88554    	  31.000    	  32.000    	  6.9556    	  80.982    	  0.0000    	  0.0000    	 0.20877    	 0.44329    	  16.724    	 1.39940E+05	  6490.6    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.89865    	  31.000    	  33.000    	  6.7935    	  58.511    	  0.0000    	  0.0000    	 0.22882    	 0.43882    	  17.157    	 1.39923E+05	  6489.2    	  148.00    	  4.0000    	 0.10000    
   149.000    	 0.91114    	  30.000    	  31.000    	  6.6880    	  36.108    	  0.0000    	  0.0000    	 0.23341    	 0.43417    	  17.121    	 1.39905E+05	  6487.8    	  149.00    	  4.0000    	 0.40000    
   150.000    	 0.92549    	  30.000    	  31.000    	  6.5467    	  14.111    	  0.0000    	  0.0000    	 0.23995    	 0.42938    	  17.124    	 1.39888E+05	  6486.3    	  150.00    	  4.0000    	  3.5000    
   151.000    	 0.93985    	  30.000    	  32.000    	  6.4097    	  0.0000    	  0.0000    	  0.0000    	 0.24769    	  0.0000    	  17.774    	 1.39870E+05	  6484.9    	  151.00    	  4.0000    	  1.4000    
   152.000    	 0.95358    	  29.000    	  32.000    	  6.3176    	  0.0000    	  0.0000    	  0.0000    	 0.26514    	  0.0000    	  27.273    	 1.39843E+05	  6482.6    	  152.00    	  4.0000    	  18.700    
   153.000    	 0.96745    	  28.000    	  32.000    	  6.2482    	  0.0000    	  0.0000    	  0.0000    	 0.22541    	  0.0000    	  18.575    	 1.39825E+05	  6481.0    	  153.00    	  4.0000    	  3.9000    
   154.000    	 0.98121    	  29.000    	  32.000    	  6.1865    	  0.0000    	  0.0000    	  0.0000    	 0.22799    	  0.0000    	  24.588    	 1.39800E+05	  6479.0    	  154.00    	  4.0000    	 0.10000    
   155.000    	 0.99508    	  28.000    	  32.000    	  6.1037    	  0.0000    	  0.0000    	 5.90043E-04	 0.25260    	  0.0000    	  36.778    	 1.39763E+05	  6475.9    	  155.00    	  4.0000    	 0.20000    
   156.000    	  1.0088    	  30.000    	  32.000    	  6.0109    	  0.0000    	  50.000    	 1.15228E-04	 0.25846    	  0.0000    	  42.041    	 1.39721E+05	  6472.4    	  156.00    	  4.0000    	  0.0000    
   157.000    	  1.0562    	  30.000    	  32.000    	  5.9121    	 0.14649    	  50.000    	 1.25092E-02	 0.21418    	  0.0000    	  17.127    	 1.39704E+05	  6471.0    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.1037    	  29.000    	  32.000    	  5.8016    	  27.561    	  0.0000    	 1.86087E-03	 0.20978    	 0.44490    	  17.077    	 1.39687E+05	  6469.6    	  158.00    	  4.0000    	  35.000    
   159.000    	  1.1515    	  29.000    	  32.000    	  5.6917    	  40.519    	  0.0000    	 1.52203E-03	 0.18996    	 0.43996    	  16.938    	 1.39670E+05	  6468.2    	  159.00    	  4.0000    	  1.8000    
   160.000    	  1.1994    	  30.000    	  32.000    	  5.5816    	  19.684    	  50.000    	  0.0000    	 0.17712    	 0.43523    	  17.085    	 1.39653E+05	  6466.7    	  160.00    	  4.0000    	  1.8000    
   161.000    	  1.2468    	  29.000    	  32.000    	  5.4712    	  48.729    	  0.0000    	  0.0000    	 0.17268    	 0.43069    	  16.978    	 1.39636E+05	  6465.2    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.2947    	  29.000    	  31.000    	  5.3602    	  25.887    	  0.0000    	  0.0000    	 0.16262    	 0.42631    	  16.880    	 1.39619E+05	  6463.7    	  162.00    	  4.0000    	 0.30000    
   163.000    	  1.3443    	  30.000    	  32.000    	  5.2484    	  3.4318    	  0.0000    	  0.0000    	 0.16425    	 0.42204    	  17.131    	 1.39602E+05	  6462.0    	  163.00    	  4.0000    	 0.80000    
   164.000    	  1.3917    	  29.000    	  32.000    	  5.1353    	  0.0000    	  0.0000    	  0.0000    	 0.19526    	  0.0000    	  27.312    	 1.39575E+05	  6459.5    	  164.00    	  4.0000    	  7.7000    
   165.000    	  1.4396    	  30.000    	  32.000    	  5.0217    	  0.0000    	  0.0000    	  0.0000    	 0.18642    	  0.0000    	  28.617    	 1.39213E+05	  6456.9    	  165.00    	  4.0000    	 0.20000    
   166.000    	  1.4870    	  30.000    	  31.000    	  4.9070    	  0.0000    	  50.000    	 8.43100E-05	 0.22742    	  0.0000    	  41.544    	 1.39172E+05	  6453.4    	  166.00    	  4.0000    	 0.10000    
   167.000    	  1.5366    	  30.000    	  32.000    	  4.7917    	  5.2846    	  0.0000    	  0.0000    	 0.19657    	  0.0000    	  17.467    	 1.39154E+05	  6451.9    	  167.00    	  4.0000    	  0.0000    
   168.000    	  1.5840    	  27.000    	  30.000    	  4.6753    	  0.0000    	  0.0000    	 2.27093E-03	 0.22472    	  0.0000    	  26.274    	 1.39128E+05	  6449.7    	  168.00    	  4.0000    	  1.8000    
   169.000    	  1.6322    	  27.000    	  32.000    	  4.5585    	  0.0000    	  0.0000    	 2.85962E-03	 0.21660    	  0.0000    	  34.633    	 1.39093E+05	  6446.8    	  169.00    	  4.0000    	  8.8000    
   170.000    	  1.6790    	  29.000    	  32.000    	  4.4363    	  0.0000    	  50.000    	 2.86473E-04	 0.19463    	  0.0000    	  32.579    	 1.39061E+05	  6444.1    	  170.00    	  4.0000    	  14.900    
   171.000    	  1.7268    	  28.000    	  31.000    	  4.3071    	  22.443    	  0.0000    	 1.38957E-03	 0.19057    	  0.0000    	  16.842    	 1.39044E+05	  6442.7    	  171.00    	  4.0000    	  36.300    
   172.000    	  1.7757    	  27.000    	  29.000    	  4.1715    	  45.044    	  0.0000    	 1.43699E-03	 0.18267    	 0.44029    	  16.495    	 1.39027E+05	  6441.3    	  172.00    	  4.0000    	  24.900    
   173.000    	  1.8227    	  27.000    	  30.000    	  4.0301    	  56.128    	  0.0000    	 1.41022E-03	 0.17607    	 0.43567    	  16.290    	 1.39011E+05	  6440.0    	  173.00    	  4.0000    	  11.400    
   174.000    	  1.8709    	  28.000    	  31.000    	  3.8842    	  50.052    	  0.0000    	 1.39773E-03	 0.16746    	 0.43138    	  16.234    	 1.38995E+05	  6438.6    	  174.00    	  4.0000    	  5.5000    
   175.000    	  1.9197    	  28.000    	  31.000    	  3.7342    	  31.965    	  0.0000    	 1.36231E-03	 0.16680    	 0.42736    	  16.380    	 1.38978E+05	  6437.3    	  175.00    	  4.0000    	  8.2000    
   176.000    	  1.9686    	  28.000    	  31.000    	  3.5809    	  19.367    	  0.0000    	 1.31363E-03	 0.16841    	 0.42353    	  16.546    	 1.38962E+05	  6435.9    	  176.00    	  4.0000    	  11.100    
   177.000    	  2.0174    	  28.000    	  31.000    	  3.4252    	  9.5766    	  0.0000    	 1.31697E-03	 0.17524    	 0.41982    	  16.654    	 1.38945E+05	  6434.5    	  177.00    	  4.0000    	  11.300    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2016, day: 300, System start
*     Year: 2017, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    3
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   300.000    	  0.0000    	  26.000    	  29.000    	 1.65000E-02	  10.000    	  50.000    	 4.32104E-03	 7.60668E-02	 0.41353    	  10.535    	 1.40471E+05	  6449.6    	  300.00    	  1.0000    	 0.80000    
   301.000    	 1.27920E-02	  27.000    	  30.000    	 1.90740E-02	  48.872    	  0.0000    	 3.74044E-03	 8.02764E-02	 0.19804    	  10.194    	 1.40461E+05	  6448.8    	  301.00    	  4.0000    	  9.3000    
   302.000    	 2.62400E-02	  27.000    	  31.000    	 2.22021E-02	  46.179    	  0.0000    	 3.35037E-03	 7.72437E-02	 0.19741    	  9.7321    	 1.40451E+05	  6448.0    	  302.00    	  4.0000    	  17.000    
   303.000    	 3.96167E-02	  27.000    	  31.000    	 2.58240E-02	  49.746    	  0.0000    	 3.07398E-03	 7.60335E-02	 0.19675    	  9.2533    	 1.40442E+05	  6447.3    	  303.00    	  4.0000    	  29.200    
   304.000    	 5.29933E-02	  27.000    	  27.000    	 3.00366E-02	  65.767    	  0.0000    	 2.86776E-03	 8.34507E-02	 0.19603    	  9.5314    	 1.40432E+05	  6446.6    	  304.00    	  4.0000    	  1.1000    
   305.000    	 6.54573E-02	  26.000    	  28.000    	 3.21306E-02	  58.008    	  0.0000    	 2.73645E-03	 9.23202E-02	 0.19525    	  9.6314    	 1.40423E+05	  6445.8    	  305.00    	  4.0000    	  17.800    
   306.000    	 7.79213E-02	  26.000    	  31.000    	 3.70145E-02	  65.577    	  0.0000    	 2.64029E-03	 0.10609    	 0.19441    	  10.147    	 1.40413E+05	  6445.1    	  306.00    	  4.0000    	  32.800    
   307.000    	 9.10057E-02	  27.000    	  30.000    	 4.29207E-02	  85.000    	  0.0000    	 2.58754E-03	 0.51817    	 0.19351    	  15.916    	 1.40397E+05	  6444.3    	  307.00    	  4.0000    	  18.100    
   308.000    	 0.10445    	  26.000    	  31.000    	 4.99597E-02	  85.000    	  0.0000    	 2.53469E-03	 0.69028    	 0.19255    	  18.311    	 1.40378E+05	  6443.6    	  308.00    	  4.0000    	  66.900    
