*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   403.000    	  1.2281    	  28.000    	  35.000    	  5.4084    	  44.614    	  0.0000    	  0.0000    	 0.19554    	 0.28681    	  18.410    	 1.40629E+05	  6611.8    	  38.000    	  4.0000    	  0.0000    
   404.000    	  1.2703    	  25.000    	  35.000    	  5.2903    	  21.722    	  0.0000    	  0.0000    	 0.17873    	 0.28493    	  17.543    	 1.40612E+05	  6610.3    	  39.000    	  4.0000    	  0.0000    
   405.000    	  1.3114    	  27.000    	  37.000    	  5.1714    	  0.0000    	  50.000    	  0.0000    	 0.16901    	 0.23203    	  17.398    	 1.40594E+05	  6608.9    	  40.000    	  4.0000    	  0.0000    
   406.000    	  1.3497    	  29.000    	  36.000    	  5.0520    	  31.832    	  0.0000    	  0.0000    	 0.17019    	 3.69000E-03	  17.693    	 1.40577E+05	  6607.4    	  41.000    	  4.0000    	  0.0000    
   407.000    	  1.3896    	  29.000    	  37.000    	  4.9321    	  9.8706    	  50.000    	  0.0000    	 0.17479    	 0.28263    	  18.018    	 1.40559E+05	  6605.9    	  42.000    	  4.0000    	  0.0000    
   408.000    	  1.4274    	  30.000    	  37.000    	  4.8116    	  37.614    	  0.0000    	  0.0000    	 0.17946    	 0.28181    	  18.253    	 1.40540E+05	  6604.4    	  43.000    	  4.0000    	  0.0000    
   409.000    	  1.4640    	  31.000    	  37.000    	  4.6912    	  15.308    	  50.000    	  0.0000    	 0.18742    	 0.28619    	  18.676    	 1.40522E+05	  6602.8    	  44.000    	  4.0000    	  0.0000    
   410.000    	  1.4985    	  31.000    	  37.000    	  4.5711    	  43.031    	  0.0000    	  0.0000    	 0.19357    	 0.29147    	  18.850    	 1.40503E+05	  6601.3    	  45.000    	  4.0000    	  0.0000    
   411.000    	  1.5330    	  30.000    	  36.000    	  4.4519    	  20.666    	  0.0000    	  0.0000    	 0.19427    	 0.29643    	  18.861    	 1.40484E+05	  6599.7    	  46.000    	  4.0000    	 0.20000    
   412.000    	  1.5718    	  30.000    	  37.000    	  4.3337    	  0.0000    	  50.000    	  0.0000    	 0.19486    	 0.16354    	  18.929    	 1.40465E+05	  6598.1    	  47.000    	  4.0000    	  0.0000    
   413.000    	  1.6084    	  31.000    	  36.000    	  4.2167    	  30.568    	  0.0000    	  0.0000    	 0.19741    	 4.01221E-03	  19.059    	 1.40446E+05	  6596.5    	  48.000    	  4.0000    	  0.0000    
   414.000    	  1.6450    	  30.000    	  37.000    	  4.1000    	  7.1736    	  50.000    	  0.0000    	 0.19826    	 0.31272    	  19.099    	 1.40427E+05	  6594.9    	  49.000    	  4.0000    	  0.0000    
   415.000    	  1.6817    	  30.000    	  38.000    	  3.9795    	  33.195    	  0.0000    	  0.0000    	 0.19735    	 0.31676    	  19.079    	 1.40408E+05	  6593.3    	  50.000    	  4.0000    	  0.0000    
   416.000    	  1.7162    	  29.000    	  37.000    	  3.8562    	  9.7182    	  50.000    	  0.0000    	 0.19368    	 0.32052    	  18.953    	 1.40389E+05	  6591.8    	  51.000    	  4.0000    	  0.0000    
   417.000    	  1.7539    	  30.000    	  37.000    	  3.7305    	  35.976    	  0.0000    	  0.0000    	 0.19128    	 0.32398    	  18.943    	 1.40370E+05	  6590.2    	  52.000    	  4.0000    	  0.0000    
   418.000    	  1.7906    	  29.000    	  37.000    	  3.6025    	  11.252    	  50.000    	  0.0000    	 0.19782    	 0.32714    	  18.901    	 1.40351E+05	  6588.6    	  53.000    	  4.0000    	  0.0000    
   419.000    	  1.8284    	  30.000    	  37.000    	  3.4734    	  37.655    	  0.0000    	  0.0000    	 0.23338    	 0.32998    	  18.931    	 1.40332E+05	  6587.0    	  54.000    	  4.0000    	  0.0000    
   420.000    	  1.8650    	  30.000    	  37.000    	  3.3427    	  14.416    	  50.000    	  0.0000    	 0.27357    	 0.33250    	  19.063    	 1.40313E+05	  6585.4    	  55.000    	  4.0000    	  0.0000    
   421.000    	  1.9016    	  31.000    	  38.000    	  3.2106    	  39.778    	  0.0000    	  0.0000    	 0.29760    	 0.33471    	  19.222    	 1.40294E+05	  6583.8    	  56.000    	  4.0000    	 0.10000    
   422.000    	  1.9340    	  31.000    	  37.000    	  3.0781    	  14.053    	  50.000    	  0.0000    	 0.31200    	 0.33661    	  19.427    	 1.40274E+05	  6582.2    	  57.000    	  4.0000    	  0.0000    
   423.000    	  1.9684    	  30.000    	  37.000    	  2.9470    	  38.388    	  0.0000    	  0.0000    	 0.31999    	 0.33822    	  19.396    	 1.40255E+05	  6580.6    	  58.000    	  4.0000    	  0.0000    
   424.000    	  2.0051    	  31.000    	  37.000    	  2.8175    	  12.972    	  0.0000    	  0.0000    	 0.32893    	 0.33956    	  19.504    	 1.40235E+05	  6579.0    	  59.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2016, day:  80, System start
*     Year: 2016, day: 228, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  31.000    	  38.000    	 1.65000E-02	  10.000    	  50.000    	 3.21770E-03	 0.10885    	 0.33489    	  12.808    	 1.41790E+05	  6593.8    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 9.02001E-03	  31.000    	  39.000    	 1.83150E-02	  41.356    	  0.0000    	 2.83754E-03	 0.15728    	 0.16047    	  13.798    	 1.41776E+05	  6592.8    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 1.74387E-02	  32.000    	  38.000    	 2.01953E-02	  21.380    	  0.0000    	 2.60325E-03	 0.19156    	 0.16003    	  14.316    	 1.41762E+05	  6591.7    	  82.000    	  4.0000    	 0.10000    
   83.0000    	 2.58574E-02	  32.000    	  38.000    	 2.22687E-02	  1.2719    	  50.000    	 2.44078E-03	 0.23747    	 0.15954    	  14.892    	 1.41747E+05	  6590.6    	  83.000    	  4.0000    	 0.40000    
   84.0000    	 3.42760E-02	  32.000    	  38.000    	 2.45550E-02	  31.540    	  0.0000    	 2.30344E-03	 0.26859    	 0.15899    	  15.029    	 1.41732E+05	  6589.5    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 4.26947E-02	  31.000    	  38.000    	 2.70760E-02	  10.609    	  50.000    	 2.17351E-03	 0.29419    	 0.15839    	  15.246    	 1.41717E+05	  6588.4    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 5.17147E-02	  32.000    	  38.000    	 3.00543E-02	  36.294    	  0.0000    	 2.06490E-03	 0.31843    	 0.15774    	  15.325    	 1.41702E+05	  6587.3    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 6.01334E-02	  32.000    	  38.000    	 3.31399E-02	  10.347    	  50.000    	 1.96816E-03	  1.4128    	 0.15702    	  24.129    	 1.41678E+05	  6586.2    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 6.85521E-02	  32.000    	  38.000    	 3.65423E-02	  29.381    	  0.0000    	 1.89631E-03	  1.7248    	 0.15625    	  26.023    	 1.41652E+05	  6585.1    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 7.69707E-02	  31.000    	  38.000    	 4.02940E-02	  0.0000    	  50.000    	 1.83128E-03	  1.7729    	 8.20886E-02	  26.639    	 1.41625E+05	  6584.0    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 8.59907E-02	  31.000    	  38.000    	 4.47263E-02	  29.489    	  0.0000    	 7.68769E-05	  1.7507    	  3.3948    	  29.089    	 1.41596E+05	  6582.7    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 9.50108E-02	  31.000    	  37.000    	 4.96462E-02	  7.3415    	  50.000    	 4.80312E-05	  1.5716    	 9.70303E-02	  26.404    	 1.41569E+05	  6581.4    	  91.000    	  4.0000    	 0.10000    
   92.0000    	 0.10463    	  31.000    	  38.000    	 5.54714E-02	  38.833    	  0.0000    	 4.96439E-05	  1.5019    	 9.86434E-02	  26.220    	 1.41543E+05	  6580.0    	  92.000    	  4.0000    	  1.8000    
   93.0000    	 0.11365    	  31.000    	  38.000    	 6.15732E-02	  20.049    	  0.0000    	 5.11920E-05	  1.4518    	 0.10007    	  26.133    	 1.41517E+05	  6578.7    	  93.000    	  4.0000    	 0.30000    
   94.0000    	 0.12267    	  32.000    	  38.000    	 6.83463E-02	  0.0000    	  50.000    	 5.26793E-05	  1.5137    	 7.47414E-02	  26.443    	 1.41491E+05	  6577.3    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.13109    	  32.000    	  38.000    	 7.53632E-02	  35.903    	  0.0000    	  0.0000    	  1.4886    	 5.28108E-03	  26.113    	 1.41464E+05	  6575.9    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.13951    	  32.000    	  38.000    	 8.31005E-02	  16.782    	  50.000    	  0.0000    	  1.4630    	 0.20095    	  25.866    	 1.41439E+05	  6574.4    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.14793    	  32.000    	  38.000    	 9.16321E-02	  47.467    	  0.0000    	  0.0000    	  1.3858    	 0.19820    	  25.183    	 1.41413E+05	  6573.0    	  97.000    	  4.0000    	  2.4000    
   98.0000    	 0.15635    	  32.000    	  39.000    	 0.10104    	  30.193    	  0.0000    	  0.0000    	  1.2997    	 0.19562    	  24.937    	 1.41388E+05	  6571.6    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.16416    	  32.000    	  38.000    	 0.11067    	  9.9573    	  50.000    	  0.0000    	  1.3719    	 0.19326    	  25.214    	 1.41363E+05	  6570.2    	  99.000    	  4.0000    	 0.70000    
   100.000    	 0.17258    	  32.000    	  38.000    	 0.12203    	  40.855    	  0.0000    	  0.0000    	  1.3385    	 0.19115    	  24.681    	 1.41339E+05	  6568.7    	  100.00    	  4.0000    	 0.10000    
   101.000    	 0.18100    	  33.000    	  37.000    	 0.13456    	  19.852    	  50.000    	  0.0000    	  1.2925    	 0.18931    	  24.384    	 1.41314E+05	  6567.2    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.18942    	  34.000    	  37.000    	 0.14838    	  48.176    	  0.0000    	  0.0000    	  1.2323    	 0.18776    	  23.713    	 1.41290E+05	  6565.8    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.19724    	  34.000    	  37.000    	 0.16252    	  23.739    	  0.0000    	  0.0000    	  1.1822    	 0.18652    	  23.582    	 1.41267E+05	  6564.3    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.20505    	  32.000    	  37.000    	 0.17802    	  1.1351    	  50.000    	  0.0000    	  1.2129    	 0.18562    	  23.658    	 1.41243E+05	  6562.8    	  104.00    	  4.0000    	  5.1000    
   105.000    	 0.21407    	  31.000    	  38.000    	 0.19760    	  39.098    	  0.0000    	  0.0000    	  3.0398    	 0.18507    	  33.237    	 1.41210E+05	  6561.3    	  105.00    	  4.0000    	  2.8000    
   106.000    	 0.22309    	  31.000    	  37.000    	 0.21934    	  24.402    	  0.0000    	  0.0000    	  3.3828    	 0.18489    	  34.766    	 1.41175E+05	  6559.8    	  106.00    	  4.0000    	  4.5000    
   107.000    	 0.23272    	  32.000    	  37.000    	 0.24507    	  13.422    	  50.000    	  0.0000    	  3.4516    	 0.18511    	  35.065    	 1.41140E+05	  6558.3    	  107.00    	  4.0000    	  2.6000    
   108.000    	 0.24174    	  32.000    	  37.000    	 0.27203    	  50.516    	  0.0000    	  0.0000    	  3.0638    	 0.18575    	  33.371    	 1.41107E+05	  6556.8    	  108.00    	  4.0000    	  2.5000    
   109.000    	 0.25076    	  32.000    	  37.000    	 0.30195    	  35.434    	  0.0000    	  0.0000    	  2.7143    	 0.18683    	  32.187    	 1.41075E+05	  6555.3    	  109.00    	  4.0000    	  3.5000    
   110.000    	 0.25978    	  32.000    	  38.000    	 0.33517    	  20.514    	  0.0000    	  0.0000    	  2.7144    	 0.18835    	  31.702    	 1.41043E+05	  6553.8    	  110.00    	  4.0000    	  2.5000    
   111.000    	 0.26819    	  32.000    	  38.000    	 0.36958    	  4.4833    	  50.000    	  0.0000    	  2.6936    	 0.19034    	  30.936    	 1.41012E+05	  6552.3    	  111.00    	  4.0000    	  1.8000    
   112.000    	 0.27661    	  34.000    	  39.000    	 0.40752    	  37.189    	  0.0000    	  0.0000    	  2.5950    	 0.19281    	  29.951    	 1.40982E+05	  6550.7    	  112.00    	  4.0000    	 0.50000    
   113.000    	 0.28323    	  33.000    	  39.000    	 0.44039    	  15.702    	  50.000    	  0.0000    	  2.4579    	 0.19578    	  29.005    	 1.40953E+05	  6549.1    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.29044    	  33.000    	  38.000    	 0.47915    	  41.249    	  0.0000    	  0.0000    	  2.2531    	 0.19927    	  27.805    	 1.40925E+05	  6547.5    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.29826    	  33.000    	  38.000    	 0.52483    	  15.745    	  50.000    	  0.0000    	  2.0238    	 0.20328    	  26.859    	 1.40898E+05	  6545.9    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.30608    	  34.000    	  39.000    	 0.57486    	  39.231    	  0.0000    	  0.0000    	  1.8819    	 0.20783    	  26.178    	 1.40872E+05	  6544.3    	  116.00    	  4.0000    	 0.70000    
   117.000    	 0.31269    	  34.000    	  39.000    	 0.62123    	  14.524    	  50.000    	  0.0000    	  1.7595    	 0.21291    	  25.742    	 1.40846E+05	  6542.7    	  117.00    	  4.0000    	  8.1000    
   118.000    	 0.31931    	  34.000    	  38.000    	 0.67135    	  47.118    	  0.0000    	  0.0000    	  1.5982    	 0.21852    	  25.038    	 1.40821E+05	  6541.1    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.32652    	  35.000    	  38.000    	 0.72979    	  19.398    	  50.000    	  0.0000    	  1.4408    	 0.22465    	  24.679    	 1.40797E+05	  6539.4    	  119.00    	  4.0000    	  2.3000    
   120.000    	 0.33314    	  35.000    	  39.000    	 0.78802    	  44.881    	  0.0000    	  0.0000    	  1.3280    	 0.23128    	  24.336    	 1.40772E+05	  6537.8    	  120.00    	  4.0000    	  11.300    
   121.000    	 0.33915    	  34.000    	  39.000    	 0.84461    	  32.261    	  0.0000    	  0.0000    	  1.1691    	 0.23838    	  23.980    	 1.40748E+05	  6536.2    	  121.00    	  4.0000    	  6.9000    
   122.000    	 0.34577    	  35.000    	  39.000    	 0.91132    	  15.336    	  50.000    	  0.0000    	  1.0847    	 0.24590    	  23.861    	 1.40725E+05	  6534.5    	  122.00    	  4.0000    	  5.7000    
   123.000    	 0.35178    	  35.000    	  39.000    	 0.97614    	  43.429    	  0.0000    	  0.0000    	 0.96943    	 0.25380    	  23.459    	 1.40701E+05	  6532.9    	  123.00    	  4.0000    	 0.10000    
   124.000    	 0.35779    	  35.000    	  40.000    	  1.0456    	  16.816    	  50.000    	  0.0000    	 0.84186    	 0.26201    	  23.150    	 1.40678E+05	  6531.2    	  124.00    	  4.0000    	 0.80000    
   125.000    	 0.36321    	  35.000    	  39.000    	  1.4387    	  41.397    	  0.0000    	  0.0000    	 0.66964    	 0.27048    	  22.545    	 1.40655E+05	  6529.5    	  125.00    	  4.0000    	  2.0000    
   126.000    	 0.36922    	  35.000    	  39.000    	  1.6716    	  16.238    	  50.000    	  0.0000    	 0.47898    	 0.27910    	  21.972    	 1.40633E+05	  6527.9    	  126.00    	  4.0000    	  15.600    
   127.000    	 0.37523    	  35.000    	  39.000    	  1.8853    	  55.854    	  0.0000    	  0.0000    	 0.43081    	 0.28781    	  21.961    	 1.40611E+05	  6526.2    	  127.00    	  4.0000    	  25.500    
   128.000    	 0.38125    	  35.000    	  40.000    	  2.0995    	  56.247    	  0.0000    	  0.0000    	 0.36195    	 0.29649    	  21.876    	 1.40590E+05	  6524.0    	  128.00    	  4.0000    	  3.7000    
   129.000    	 0.38666    	  35.000    	  39.000    	  2.2892    	  33.582    	  0.0000    	  0.0000    	 0.33503    	 0.30505    	  21.408    	 1.40568E+05	  6521.5    	  129.00    	  4.0000    	  9.5000    
   130.000    	 0.39267    	  35.000    	  39.000    	  2.4939    	  17.761    	  50.000    	  0.0000    	 0.33487    	 0.31336    	  21.127    	 1.40547E+05	  6518.5    	  130.00    	  4.0000    	  3.4000    
   131.000    	 0.39868    	  34.000    	  39.000    	  2.7069    	  46.345    	  0.0000    	  0.0000    	 0.32556    	 0.32134    	  20.769    	 1.40504E+05	  6515.8    	  131.00    	  4.0000    	 0.50000    
   132.000    	 0.40530    	  35.000    	  38.000    	  2.9534    	  22.368    	  0.0000    	  0.0000    	 0.30975    	 0.32890    	  20.618    	 1.40353E+05	  6513.1    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.41294    	  34.000    	  39.000    	  3.1911    	  0.0000    	  50.000    	  0.0000    	 0.29260    	 0.20913    	  20.569    	 1.40332E+05	  6510.7    	  133.00    	  4.0000    	  8.6000    
   134.000    	 0.42058    	  34.000    	  39.000    	  3.4485    	  38.824    	  0.0000    	  0.0000    	 0.28875    	 5.30262E-03	  20.403    	 1.40312E+05	  6508.4    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.42822    	  34.000    	  40.000    	  3.7088    	  19.758    	  50.000    	  0.0000    	 0.28588    	 0.34418    	  20.328    	 1.40291E+05	  6506.1    	  135.00    	  4.0000    	  5.2000    
   136.000    	 0.43516    	  34.000    	  38.000    	  3.9639    	  52.016    	  0.0000    	  0.0000    	 0.27650    	 0.35042    	  20.057    	 1.40271E+05	  6503.8    	  136.00    	  4.0000    	  79.500    
   137.000    	 0.44349    	  34.000    	  38.000    	  4.1971    	  85.000    	  0.0000    	  0.0000    	 0.26901    	 0.35617    	  19.977    	 1.40251E+05	  6501.4    	  137.00    	  4.0000    	  71.500    
   138.000    	 0.45183    	  34.000    	  39.000    	  4.4155    	  85.000    	  0.0000    	  0.0000    	 0.27459    	 0.36140    	  20.043    	 1.40065E+05	  6499.3    	  138.00    	  4.0000    	  35.900    
   139.000    	 0.45947    	  34.000    	  38.000    	  4.6342    	  85.000    	  0.0000    	  0.0000    	 0.25881    	 0.36606    	  20.055    	 1.40045E+05	  6497.2    	  139.00    	  4.0000    	  4.8000    
   140.000    	 0.46780    	  34.000    	  37.000    	  4.8346    	  68.015    	  0.0000    	  0.0000    	 0.25862    	 0.37015    	  20.039    	 1.40024E+05	  6495.1    	  140.00    	  4.0000    	  5.9000    
   141.000    	 0.47683    	  33.000    	  37.000    	  4.9984    	  51.765    	  0.0000    	  0.0000    	 0.24707    	 0.37366    	  19.758    	 1.40005E+05	  6493.0    	  141.00    	  4.0000    	  3.3000    
   142.000    	 0.48655    	  33.000    	  37.000    	  5.1918    	  33.077    	  0.0000    	  0.0000    	 0.23644    	 0.37659    	  19.604    	 1.39985E+05	  6490.9    	  142.00    	  4.0000    	  3.8000    
   143.000    	 0.49627    	  34.000    	  37.000    	  5.3742    	  14.937    	  50.000    	  0.0000    	 0.24233    	 0.37896    	  19.773    	 1.39965E+05	  6488.8    	  143.00    	  4.0000    	  9.5000    
   144.000    	 0.50530    	  36.000    	  38.000    	  5.4954    	  51.949    	  0.0000    	  0.0000    	 0.24302    	 0.38076    	  19.722    	 1.39946E+05	  6486.8    	  144.00    	  4.0000    	  24.300    
   145.000    	 0.51225    	  34.000    	  35.000    	  5.5664    	  54.036    	  0.0000    	  0.0000    	 0.22921    	 0.38203    	  19.385    	 1.39634E+05	  6484.8    	  145.00    	  4.0000    	  46.100    
   146.000    	 0.52266    	  34.000    	  36.000    	  5.5778    	  77.886    	  0.0000    	  0.0000    	 0.21240    	 0.38279    	  19.514    	 1.39615E+05	  6482.9    	  146.00    	  4.0000    	  56.500    
   147.000    	 0.53239    	  36.000    	  37.000    	  5.6451    	  85.000    	  0.0000    	  0.0000    	 0.23042    	 0.38306    	  19.922    	 1.39595E+05	  6481.0    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.54003    	  36.000    	  38.000    	  5.6132    	  62.693    	  0.0000    	  0.0000    	 0.24957    	 0.38288    	  20.229    	 1.39575E+05	  6479.1    	  148.00    	  4.0000    	 0.10000    
   149.000    	 0.54697    	  35.000    	  36.000    	  5.6633    	  40.498    	  0.0000    	  0.0000    	 0.25338    	 0.38228    	  20.254    	 1.39554E+05	  6477.2    	  149.00    	  4.0000    	 0.40000    
   150.000    	 0.55600    	  35.000    	  36.000    	  5.6772    	  18.932    	  50.000    	  0.0000    	 0.25299    	 0.38130    	  20.264    	 1.39534E+05	  6475.3    	  150.00    	  4.0000    	  3.5000    
   151.000    	 0.56503    	  35.000    	  37.000    	  5.6746    	  50.378    	  0.0000    	  0.0000    	 0.24856    	 0.37997    	  20.164    	 1.39514E+05	  6473.4    	  151.00    	  4.0000    	  1.4000    
   152.000    	 0.57336    	  34.000    	  37.000    	  5.7739    	  29.993    	  0.0000    	  0.0000    	 0.24349    	 0.37833    	  20.118    	 1.39494E+05	  6471.5    	  152.00    	  4.0000    	  18.700    
   153.000    	 0.58239    	  33.000    	  37.000    	  5.9283    	  26.982    	  0.0000    	  0.0000    	 0.24041    	 0.37641    	  20.059    	 1.39474E+05	  6469.6    	  153.00    	  4.0000    	  3.9000    
   154.000    	 0.59211    	  34.000    	  37.000    	  6.1098    	  9.3003    	  50.000    	  0.0000    	 0.24125    	 0.37422    	  20.116    	 1.39454E+05	  6467.7    	  154.00    	  4.0000    	 0.10000    
   155.000    	 0.60114    	  33.000    	  37.000    	  6.2201    	  37.788    	  0.0000    	  0.0000    	 0.24000    	 0.37180    	  20.060    	 1.39434E+05	  6465.8    	  155.00    	  4.0000    	 0.20000    
   156.000    	 0.61086    	  35.000    	  37.000    	  6.3660    	  16.282    	  50.000    	  0.0000    	 0.24351    	 0.36917    	  20.175    	 1.39413E+05	  6463.9    	  156.00    	  4.0000    	  0.0000    
   157.000    	 0.61919    	  35.000    	  37.000    	  6.3853    	  44.653    	  0.0000    	  0.0000    	 0.24868    	 0.36636    	  20.231    	 1.39393E+05	  6462.0    	  157.00    	  4.0000    	  0.0000    
   158.000    	 0.62753    	  34.000    	  37.000    	  6.3988    	  22.974    	  0.0000    	  0.0000    	 0.24894    	 0.36337    	  20.241    	 1.39373E+05	  6460.1    	  158.00    	  4.0000    	  35.000    
   159.000    	 0.63656    	  34.000    	  37.000    	  6.4753    	  36.332    	  0.0000    	  0.0000    	 0.24901    	 0.36025    	  20.232    	 1.39353E+05	  6458.2    	  159.00    	  4.0000    	  1.8000    
   160.000    	 0.64558    	  35.000    	  37.000    	  6.5334    	  16.488    	  50.000    	  0.0000    	 0.25375    	 0.35699    	  20.335    	 1.38777E+05	  6456.5    	  160.00    	  4.0000    	  1.8000    
   161.000    	 0.65392    	  34.000    	  37.000    	  6.5086    	  46.581    	  0.0000    	  0.0000    	 0.23083    	 0.35363    	  20.291    	 1.38757E+05	  6454.8    	  161.00    	  4.0000    	  0.0000    
   162.000    	 0.66203    	  34.000    	  36.000    	  6.5308    	  24.812    	  0.0000    	  0.0000    	 0.22701    	 0.35017    	  20.237    	 1.38736E+05	  6453.1    	  162.00    	  4.0000    	 0.30000    
   163.000    	 0.67077    	  35.000    	  37.000    	  6.5196    	  3.4295    	  50.000    	  0.0000    	 0.23226    	 0.34664    	  20.374    	 1.38716E+05	  6451.4    	  163.00    	  4.0000    	 0.80000    
   164.000    	 0.67826    	  34.000    	  37.000    	  6.4881    	  32.485    	  0.0000    	  0.0000    	 0.23600    	 0.34305    	  20.397    	 1.38696E+05	  6449.7    	  164.00    	  4.0000    	  7.7000    
