*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   367.000    	 0.69124    	  30.000    	  36.000    	  6.5041    	  31.855    	  0.0000    	 1.13519E-03	 0.32547    	 0.30351    	  13.824    	 1.41231E+05	  6662.0    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.70248    	  32.000    	  36.000    	  6.5646    	  10.337    	  50.000    	 1.12618E-03	 0.33484    	 0.30253    	  14.349    	 1.41217E+05	  6660.8    	  3.0000    	  4.0000    	  1.0000    
   369.000    	 0.71246    	  30.000    	  35.000    	  6.5804    	  39.871    	  0.0000    	 1.12226E-03	 0.34004    	 0.30113    	  14.232    	 1.41202E+05	  6659.6    	  4.0000    	  4.0000    	  2.1000    
   370.000    	 0.72432    	  31.000    	  36.000    	  6.6308    	  20.480    	  0.0000    	 1.11130E-03	 0.34170    	 0.29936    	  14.310    	 1.41188E+05	  6658.4    	  5.0000    	  4.0000    	  2.8000    
   371.000    	 0.73494    	  31.000    	  36.000    	  6.6661    	  2.4002    	  50.000    	 1.10308E-03	 0.34757    	 0.29724    	  14.530    	 1.41174E+05	  6657.2    	  6.0000    	  4.0000    	 0.10000    
   372.000    	 0.74555    	  30.000    	  36.000    	  6.7013    	  30.980    	  0.0000    	 1.09480E-03	 0.34897    	 0.29478    	  14.391    	 1.41159E+05	  6656.0    	  7.0000    	  4.0000    	  0.0000    
   373.000    	 0.75679    	  31.000    	  36.000    	  6.7516    	  9.3569    	  50.000    	 1.08299E-03	 0.35034    	 0.29202    	  14.511    	 1.41145E+05	  6654.8    	  8.0000    	  4.0000    	 0.20000    
   374.000    	 0.76740    	  31.000    	  36.000    	  6.7767    	  37.911    	  0.0000    	 1.07322E-03	 0.35239    	 0.28897    	  14.506    	 1.41130E+05	  6653.5    	  9.0000    	  4.0000    	  0.0000    
   375.000    	 0.77801    	  30.000    	  36.000    	  6.7994    	  16.252    	  50.000    	 1.06216E-03	 0.35141    	 0.28566    	  14.426    	 1.41116E+05	  6652.3    	  10.000    	  4.0000    	  0.0000    
   376.000    	 0.78925    	  30.000    	  35.000    	  6.8359    	  44.679    	  0.0000    	 1.04878E-03	 0.34763    	 0.28210    	  14.199    	 1.41102E+05	  6651.2    	  11.000    	  4.0000    	  0.0000    
   377.000    	 0.80111    	  31.000    	  36.000    	  6.8549    	  26.849    	  0.0000    	 1.03421E-03	 0.34705    	 0.27831    	  14.362    	 1.41087E+05	  6650.0    	  12.000    	  4.0000    	  0.0000    
   378.000    	 0.81172    	  31.000    	  36.000    	  6.8614    	  5.3553    	  50.000    	 9.80839E-04	 0.35218    	 0.27431    	  14.611    	 1.41073E+05	  6648.7    	  13.000    	  4.0000    	 0.10000    
   379.000    	 0.82233    	  31.000    	  37.000    	  6.8664    	  33.833    	  0.0000    	 9.74822E-04	 0.35556    	 0.27012    	  14.634    	 1.41058E+05	  6647.5    	  14.000    	  4.0000    	  0.0000    
   380.000    	 0.83232    	  31.000    	  37.000    	  6.8648    	  12.142    	  50.000    	 9.67761E-04	 0.35827    	 0.26575    	  14.734    	 1.41043E+05	  6646.3    	  15.000    	  4.0000    	  0.0000    
   381.000    	 0.84231    	  31.000    	  37.000    	  6.8733    	  40.536    	  0.0000    	 9.60220E-04	 0.35913    	 0.26122    	  14.670    	 1.41029E+05	  6645.1    	  16.000    	  4.0000    	  1.5000    
   382.000    	 0.85230    	  31.000    	  37.000    	  6.8766    	  20.593    	  0.0000    	 9.51100E-04	 0.35971    	 0.25654    	  14.736    	 1.41014E+05	  6643.9    	  17.000    	  4.0000    	  0.0000    
   383.000    	 0.86228    	  31.000    	  37.000    	  6.8744    	  0.0000    	  50.000    	 9.44120E-04	 0.36279    	 0.19871    	  14.859    	 1.40999E+05	  6642.6    	  18.000    	  4.0000    	  3.7000    
   384.000    	 0.87227    	  31.000    	  37.000    	  6.8666    	  36.337    	  0.0000    	 1.20530E-04	 0.30418    	  4.8395    	  18.459    	 1.40980E+05	  6641.1    	  19.000    	  4.0000    	 0.20000    
   385.000    	 0.88226    	  31.000    	  37.000    	  6.8413    	  14.923    	  50.000    	 7.24852E-05	 0.30067    	 0.13511    	  18.591    	 1.40962E+05	  6639.5    	  20.000    	  4.0000    	  0.0000    
   386.000    	 0.89225    	  31.000    	  38.000    	  6.8046    	  43.260    	  0.0000    	 7.40628E-05	 0.29766    	 0.13437    	  18.563    	 1.40943E+05	  6638.0    	  21.000    	  4.0000    	  0.0000    
   387.000    	 0.90161    	  30.000    	  38.000    	  6.7727    	  21.599    	  0.0000    	 7.59737E-05	 0.29221    	 0.13401    	  18.502    	 1.40925E+05	  6636.4    	  22.000    	  4.0000    	  0.0000    
   388.000    	 0.91160    	  31.000    	  37.000    	  6.7594    	 4.98238E-02	  50.000    	 7.82064E-05	 0.29037    	 0.13403    	  18.668    	 1.40906E+05	  6634.9    	  23.000    	  4.0000    	 0.20000    
