*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2030, day: 291, System start
*     Year: 2031, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   393.000    	  1.8287    	  20.900    	  27.500    	  4.1674    	  0.0000    	  0.0000    	  17.919    	  0.0000    	  0.0000    	 7.33613E-03	 1.40898E+05	  6625.8    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.8611    	  19.800    	  26.500    	  4.0147    	  0.0000    	  0.0000    	  16.316    	  0.0000    	  0.0000    	 6.52679E-03	 1.40883E+05	  6624.4    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.8914    	  22.500    	  28.600    	  3.8618    	  0.0000    	  0.0000    	  14.917    	  0.0000    	  0.0000    	 5.79940E-03	 1.40870E+05	  6623.0    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.9265    	  25.100    	  32.800    	  3.7088    	  0.0000    	  0.0000    	  15.473    	  0.0000    	  0.0000    	 6.23725E-03	 1.40858E+05	  6621.8    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.9642    	  23.500    	  31.000    	  3.5554    	  0.0000    	  0.0000    	  16.901    	  0.0000    	  0.0000    	 7.89595E-03	 1.40846E+05	  6620.5    	  32.000    	  4.0000    	  0.0000    
   398.000    	  2.0018    	  26.700    	  38.500    	  3.4017    	  0.0000    	  0.0000    	  16.478    	  0.0000    	  0.0000    	 8.32503E-03	 1.40821E+05	  6619.1    	  33.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2031, day:  71, System start
*     Year: 2031, day: 175, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    2
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  24.600    	  34.000    	  0.0000    	  50.000    	  0.0000    	  16.556    	  0.0000    	  0.0000    	 8.32503E-03	 1.40886E+05	  6621.4    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  25.200    	  35.700    	  0.0000    	  50.000    	  38.447    	  16.249    	  0.0000    	  0.0000    	 7.98720E-03	 1.40839E+05	  6619.0    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  24.900    	  30.800    	  0.0000    	  50.000    	  72.684    	  17.455    	  0.0000    	  0.0000    	 1.27585E-02	 1.40813E+05	  6617.3    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  23.900    	  31.000    	  0.0000    	  50.000    	  85.000    	  17.829    	  0.0000    	  0.0000    	 1.43468E-02	 1.40792E+05	  6615.8    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  22.900    	  34.700    	  0.0000    	  50.000    	  85.000    	  17.778    	  0.0000    	  0.0000    	 1.53536E-02	 1.40773E+05	  6614.2    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  24.700    	  30.600    	  0.0000    	  50.000    	  85.000    	  18.493    	  0.0000    	  0.0000    	 1.82614E-02	 1.40755E+05	  6612.7    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  24.600    	  30.900    	  0.0000    	  50.000    	  85.000    	  18.613    	  0.0000    	  0.0000    	 1.91638E-02	 1.40736E+05	  6611.2    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  23.500    	  26.400    	  0.0000    	  50.000    	  85.000    	  18.376    	  0.0000    	  0.0000    	 1.94168E-02	 1.40717E+05	  6609.6    	  78.000    	  0.0000    	 0.40000    
   79.0000    	  0.0000    	  20.900    	  28.200    	  0.0000    	  50.000    	  85.000    	  17.300    	  0.0000    	  0.0000    	 1.69713E-02	 1.40699E+05	  6608.1    	  79.000    	  0.0000    	  5.5000    
   80.0000    	  0.0000    	  21.000    	  28.600    	 1.32000E-02	  0.0000    	  10.000    	  7.8856    	  0.0000    	 1.14077E-02	 3.16046E-02	 1.40682E+05	  6606.7    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.29360E-02	  24.200    	  29.800    	 1.49741E-02	  50.000    	  0.0000    	  7.2091    	  0.0000    	 1.12018E-02	 3.22846E-02	 1.40674E+05	  6606.0    	  81.000    	  4.0000    	  8.3000    
   82.0000    	 2.75660E-02	  23.900    	  26.500    	 1.72501E-02	  0.0000    	  52.642    	  8.0512    	  0.0000    	 9.58921E-03	 3.58064E-02	 1.40666E+05	  6605.3    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 4.08100E-02	  24.900    	  30.400    	 1.96238E-02	  0.0000    	  44.257    	  7.9238    	  0.0000    	 9.22134E-03	 3.56953E-02	 1.40657E+05	  6604.6    	  83.000    	  4.0000    	 0.50000    
   84.0000    	 5.58427E-02	  25.100    	  29.600    	 2.26887E-02	  0.0000    	  34.833    	  7.9335    	  0.0000    	 9.10177E-03	 3.80554E-02	 1.40648E+05	  6603.9    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 7.07422E-02	  25.200    	  32.400    	 2.62009E-02	  0.0000    	  24.602    	  8.1041    	  0.0000    	 9.22824E-03	 4.22889E-02	 1.40640E+05	  6603.2    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 8.54236E-02	  24.000    	  30.300    	 3.01974E-02	  50.000    	  13.323    	  8.3507    	  0.0000    	 9.47529E-03	 4.99607E-02	 1.40631E+05	  6602.4    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 0.10011    	  24.100    	  31.700    	 3.48041E-02	  0.0000    	  51.614    	  8.3809    	  0.0000    	 9.32046E-03	 5.22095E-02	 1.40622E+05	  6601.7    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.11467    	  23.600    	  32.400    	 4.00689E-02	  0.0000    	  37.586    	  8.2888    	  0.0000    	 8.98453E-03	 5.38067E-02	 1.40612E+05	  6600.9    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.12887    	  22.900    	  28.700    	 4.59825E-02	  0.0000    	  24.887    	  8.9702    	  0.0000    	 8.88775E-03	 5.54693E-02	 1.40603E+05	  6600.1    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.14258    	  26.000    	  30.800    	 5.25305E-02	  0.0000    	  13.209    	  8.6964    	  0.0000    	 8.57975E-03	 5.43521E-02	 1.40594E+05	  6599.4    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.15798    	  23.700    	  30.000    	 6.09354E-02	  0.0000    	  1.1839    	  8.7483    	  0.0000    	 8.67513E-03	 6.14033E-02	 1.40585E+05	  6598.6    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.17249    	  20.100    	  29.500    	 7.01244E-02	  0.0000    	  0.0000    	  15.914    	  0.0000    	 5.29788E-03	 5.82348E-02	 1.40576E+05	  6597.9    	  92.000    	  4.0000    	  0.0000    
   93.0000    	 0.18543    	  23.800    	  30.500    	 7.90441E-02	  0.0000    	  0.0000    	  11.145    	  0.0000    	 4.22268E-03	 4.30499E-02	 1.40560E+05	  6596.5    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.20005    	  23.400    	  30.900    	 8.70488E-02	  0.0000    	  0.0000    	  10.119    	  0.0000    	 4.19697E-03	 4.28925E-02	 1.40550E+05	  6595.7    	  94.000    	  4.0000    	  7.4000    
   95.0000    	 0.21450    	  25.900    	  34.900    	 9.60341E-02	  0.0000    	  0.0000    	  10.519    	  0.0000    	 4.75750E-03	 4.42139E-02	 1.40540E+05	  6594.9    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.22817    	  26.700    	  35.000    	 0.10588    	  0.0000    	  0.0000    	  10.419    	  0.0000    	 5.17855E-03	 4.76546E-02	 1.40530E+05	  6594.0    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.24189    	  26.600    	  31.800    	 0.11701    	  0.0000    	  0.0000    	  10.205    	 1.00000E-04	 5.46477E-03	 5.03588E-02	 1.40519E+05	  6593.1    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.25720    	  28.600    	  30.900    	 0.13096    	  0.0000    	  0.0000    	  9.8253    	 1.00000E-04	 5.41560E-03	 4.71324E-02	 1.40509E+05	  6592.2    	  98.000    	  4.0000    	 0.70000    
   99.0000    	 0.27340    	  27.700    	  30.400    	 0.14776    	  0.0000    	  0.0000    	  9.6961    	 1.00000E-04	 5.79461E-03	 4.49271E-02	 1.40498E+05	  6591.4    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.28947    	  26.100    	  30.200    	 0.16682    	  0.0000    	  0.0000    	  9.5450    	 2.00000E-04	 5.60120E-03	 4.13855E-02	 1.40488E+05	  6590.5    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.30494    	  24.600    	  30.800    	 0.18805    	  0.0000    	  0.0000    	  10.084    	 2.00000E-04	 5.18676E-03	 3.72887E-02	 1.40478E+05	  6589.7    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.31984    	  23.400    	  32.800    	 0.21134    	  0.0000    	  0.0000    	  9.9707    	 2.00000E-04	 4.75389E-03	 3.36278E-02	 1.40468E+05	  6588.8    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.33385    	  26.500    	  34.500    	 0.23573    	  0.0000    	  0.0000    	  9.9113    	 2.00000E-04	 4.47005E-03	 3.10398E-02	 1.40458E+05	  6588.0    	  103.00    	  4.0000    	 0.10000    
   104.000    	 0.34782    	  26.700    	  31.400    	 0.26258    	  0.0000    	  0.0000    	  10.331    	 2.00000E-04	 4.03640E-03	 3.14941E-02	 1.40448E+05	  6587.2    	  104.00    	  4.0000    	 0.10000    
   105.000    	 0.36330    	  25.200    	  33.800    	 0.29517    	  0.0000    	  0.0000    	  10.759    	 2.00000E-04	 3.67632E-03	 3.10879E-02	 1.40437E+05	  6586.3    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.37738    	  27.700    	  33.600    	 0.32815    	  0.0000    	  0.0000    	  11.324    	 2.00000E-04	 2.87566E-03	 2.86651E-02	 1.40426E+05	  6585.4    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.39202    	  25.500    	  31.000    	 0.36573    	  0.0000    	  0.0000    	  11.848    	 2.00000E-04	 2.40931E-03	 2.81225E-02	 1.40415E+05	  6584.4    	  107.00    	  4.0000    	  0.0000    
   108.000    	 0.40720    	  25.700    	  30.600    	 0.40891    	  0.0000    	  0.0000    	  12.167    	 3.00000E-04	 1.84133E-03	 2.59618E-02	 1.40403E+05	  6583.4    	  108.00    	  4.0000    	  0.0000    
   109.000    	 0.42065    	  25.200    	  33.600    	 0.45725    	  0.0000    	  0.0000    	  12.857    	 4.00000E-04	 1.27796E-03	 2.32390E-02	 1.40390E+05	  6582.4    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.43310    	  24.000    	  33.700    	 0.50673    	  0.0000    	  0.0000    	  13.010    	 4.00000E-04	 9.40231E-04	 2.16561E-02	 1.40377E+05	  6581.3    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.44526    	  26.200    	  33.100    	 0.55908    	  50.000    	  0.0000    	  13.628    	 4.00000E-04	 5.07849E-04	 1.99498E-02	 1.40365E+05	  6580.2    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.45811    	  25.400    	  32.500    	 0.61710    	  0.0000    	  0.0000    	  10.995    	 3.00000E-04	 1.54874E-02	 4.02605E-02	 1.40351E+05	  6579.1    	  112.00    	  4.0000    	  0.0000    
   113.000    	 0.47103    	  24.400    	  32.200    	 0.70327    	  0.0000    	  0.0000    	  12.181    	 1.10000E-03	 1.04758E-02	 3.95220E-02	 1.40340E+05	  6578.2    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.48377    	  25.000    	  34.200    	 0.79930    	  0.0000    	  0.0000    	  16.202    	 1.20000E-03	 6.32865E-03	 3.48196E-02	 1.40327E+05	  6577.1    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.49593    	  26.300    	  31.400    	 0.90213    	  0.0000    	  0.0000    	  22.787    	 1.00000E-03	 2.20671E-03	 3.20809E-02	 1.40309E+05	  6575.6    	  115.00    	  4.0000    	  3.5000    
   116.000    	 0.50941    	  23.000    	  29.700    	  1.0224    	  0.0000    	  0.0000    	  23.988    	 7.00000E-04	 1.16079E-03	 3.27570E-02	 1.40287E+05	  6573.8    	  116.00    	  4.0000    	  0.0000    
   117.000    	 0.52182    	  25.300    	  29.300    	  1.3905    	  0.0000    	  0.0000    	  23.797    	 6.00000E-04	 6.82987E-04	 2.49077E-02	 1.40263E+05	  6571.8    	  117.00    	  4.0000    	  7.7000    
   118.000    	 0.53486    	  25.400    	  31.000    	  1.5216    	  50.000    	  0.0000    	  18.028    	 4.00000E-04	 1.93385E-03	 2.72045E-02	 1.40240E+05	  6569.8    	  118.00    	  4.0000    	  5.5000    
   119.000    	 0.54816    	  23.900    	  31.600    	  1.6966    	  0.0000    	  9.2898    	  8.8176    	 4.00000E-04	 6.30716E-03	 3.13537E-02	 1.40222E+05	  6568.3    	  119.00    	  4.0000    	 0.10000    
   120.000    	 0.56090    	  24.200    	  31.600    	  1.8703    	  0.0000    	  0.0000    	  8.3160    	 2.00000E-03	 4.31233E-03	 2.69895E-02	 1.40212E+05	  6567.6    	  120.00    	  4.0000    	  5.8000    
   121.000    	 0.57374    	  23.900    	  34.300    	  1.9777    	  0.0000    	  0.0000    	  9.1214    	 3.10000E-03	 2.95680E-03	 2.43195E-02	 1.40203E+05	  6566.8    	  121.00    	  4.0000    	  2.1000    
   122.000    	 0.58564    	  23.600    	  32.500    	  2.1027    	  0.0000    	  0.0000    	  15.156    	 3.10000E-03	 1.19120E-03	 2.02207E-02	 1.40193E+05	  6566.0    	  122.00    	  4.0000    	 0.90000    
   123.000    	 0.59808    	  24.300    	  34.300    	  2.2540    	  0.0000    	  0.0000    	  18.903    	 2.60000E-03	 7.03105E-04	 1.74923E-02	 1.40177E+05	  6564.6    	  123.00    	  4.0000    	  0.0000    
   124.000    	 0.61006    	  25.400    	  31.800    	  2.5574    	  0.0000    	  0.0000    	  23.777    	 2.00000E-03	 2.73896E-04	 1.43673E-02	 1.40158E+05	  6563.0    	  124.00    	  4.0000    	  0.0000    
   125.000    	 0.62318    	  26.100    	  32.300    	  2.9095    	  50.000    	  0.0000    	  26.572    	 1.40000E-03	 1.35475E-05	 1.11534E-02	 1.40135E+05	  6561.1    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.63634    	  25.500    	  33.800    	  3.1606    	  0.0000    	 3.81470E-06	  9.5738    	 1.00000E-03	 9.65743E-04	 1.64944E-02	 1.40108E+05	  6558.9    	  126.00    	  4.0000    	  34.900    
   127.000    	 0.64877    	  27.200    	  36.000    	  3.3321    	  0.0000    	  20.445    	  8.2799    	 4.90000E-03	 1.06423E-04	 1.10258E-02	 1.40099E+05	  6558.1    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.66032    	  22.800    	  26.700    	  3.6322    	  0.0000    	  0.0000    	  8.7619    	 9.00000E-03	 1.07177E-04	 1.18860E-02	 1.40089E+05	  6557.3    	  128.00    	  4.0000    	 0.20000    
   129.000    	 0.67703    	  22.500    	  29.500    	  3.7641    	  0.0000    	  0.0000    	  11.632    	 1.08000E-02	 8.82900E-05	 9.90656E-03	 1.40080E+05	  6556.5    	  129.00    	  4.0000    	  0.0000    
   130.000    	 0.69500    	  23.100    	  30.100    	  4.0693    	  0.0000    	  0.0000    	  17.971    	 9.30000E-03	 5.27437E-05	 8.53655E-03	 1.40067E+05	  6555.4    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.71355    	  25.900    	  34.500    	  4.3371    	  0.0000    	  0.0000    	  23.418    	 7.00000E-03	 2.08813E-05	 8.54509E-03	 1.40049E+05	  6554.0    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.73155    	  27.900    	  35.200    	  4.5108    	  50.000    	  0.0000    	  24.636    	 4.90000E-03	  0.0000    	 9.89109E-03	 1.40026E+05	  6552.0    	  132.00    	  4.0000    	  0.0000    
   133.000    	 0.74927    	  27.400    	  36.700    	  4.6944    	  0.0000    	  0.0000    	  9.8205    	 3.60000E-03	 9.96504E-04	 1.62941E-02	 1.40002E+05	  6550.0    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.76577    	  25.600    	  32.900    	  4.8583    	  0.0000    	  0.0000    	  15.640    	 8.90000E-03	 6.66756E-05	 1.09802E-02	 1.39992E+05	  6549.2    	  134.00    	  4.0000    	  0.0000    
   135.000    	 0.78468    	  24.600    	  28.600    	  5.0273    	  0.0000    	  0.0000    	  22.555    	 6.90000E-03	 4.03723E-05	 1.19171E-02	 1.39975E+05	  6547.8    	  135.00    	  4.0000    	  3.1000    
   136.000    	 0.80325    	  26.000    	  31.200    	  5.0641    	  0.0000    	  0.0000    	  20.896    	 5.20000E-03	 1.95931E-04	 1.17827E-02	 1.39953E+05	  6545.9    	  136.00    	  4.0000    	  0.0000    
   137.000    	 0.82310    	  24.700    	  32.200    	  5.2045    	  50.000    	  0.0000    	  25.643    	 3.60000E-03	 7.66538E-06	 1.02354E-02	 1.39932E+05	  6544.2    	  137.00    	  4.0000    	 0.10000    
   138.000    	 0.84202    	  27.200    	  34.300    	  5.2919    	  0.0000    	  2.0518    	  9.0902    	 2.60000E-03	 8.70088E-04	 1.45462E-02	 1.39907E+05	  6542.1    	  138.00    	  4.0000    	  34.300    
   139.000    	 0.86040    	  27.100    	  36.000    	  5.3297    	  0.0000    	  25.403    	  8.0649    	 1.02000E-02	 1.04420E-04	 1.12822E-02	 1.39898E+05	  6541.3    	  139.00    	  4.0000    	  3.3000    
   140.000    	 0.87746    	  23.200    	  34.900    	  5.3745    	  50.000    	  7.5661    	  8.5530    	 1.70000E-02	 1.06594E-04	 1.13718E-02	 1.39888E+05	  6540.6    	  140.00    	  4.0000    	  27.400    
   141.000    	 0.89446    	  24.300    	  31.100    	  5.3957    	  0.0000    	  70.287    	  8.3691    	 2.06000E-02	 1.06125E-04	 1.03147E-02	 1.39879E+05	  6539.8    	  141.00    	  4.0000    	 0.40000    
   142.000    	 0.91358    	  27.100    	  36.900    	  5.3921    	  0.0000    	  58.500    	  8.3017    	 2.29000E-02	 1.03333E-04	 9.45697E-03	 1.39870E+05	  6539.0    	  142.00    	  4.0000    	 0.90000    
   143.000    	 0.92991    	  29.700    	  39.900    	  5.3753    	  0.0000    	  43.901    	  8.5867    	 2.66000E-02	 1.03509E-04	 1.02046E-02	 1.39861E+05	  6538.3    	  143.00    	  4.0000    	  0.0000    
   144.000    	 0.94302    	  27.400    	  35.200    	  5.3555    	  0.0000    	  26.489    	  8.8409    	 3.19000E-02	 1.06762E-04	 1.20050E-02	 1.39852E+05	  6537.5    	  144.00    	  4.0000    	  15.100    
   145.000    	 0.96073    	  24.900    	  33.800    	  5.2891    	  0.0000    	  31.001    	  8.8738    	 3.64000E-02	 1.09388E-04	 1.24651E-02	 1.39842E+05	  6536.7    	  145.00    	  4.0000    	  0.0000    
   146.000    	 0.97889    	  25.100    	  30.600    	  5.2402    	  50.000    	  18.239    	  8.6982    	 3.88000E-02	 1.08689E-04	 1.15922E-02	 1.39832E+05	  6535.9    	  146.00    	  4.0000    	  0.0000    
   147.000    	 0.99846    	  24.600    	  32.000    	  5.1633    	  0.0000    	  50.720    	  8.5611    	 4.01000E-02	 1.06345E-04	 1.05748E-02	 1.39823E+05	  6535.1    	  147.00    	  4.0000    	  0.0000    
   148.000    	  1.0174    	  24.600    	  30.300    	  5.0557    	  0.0000    	  33.868    	  8.4821    	 4.00000E-02	 1.04779E-04	 1.00718E-02	 1.39815E+05	  6534.4    	  148.00    	  4.0000    	  6.9000    
   149.000    	  1.0562    	  23.000    	  29.500    	  4.9464    	  0.0000    	  26.928    	  8.3672    	 3.81000E-02	 1.03615E-04	 9.68902E-03	 1.39809E+05	  6533.6    	  149.00    	  4.0000    	  7.6000    
   150.000    	  1.0927    	  26.700    	  33.600    	  4.8290    	  0.0000    	  23.748    	  8.1374    	 3.56000E-02	 1.01991E-04	 8.97095E-03	 1.39805E+05	  6532.9    	  150.00    	  4.0000    	  38.100    
   151.000    	  1.1303    	  25.900    	  32.200    	  4.7105    	  0.0000    	  49.616    	  8.3560    	 3.42000E-02	 1.01511E-04	 9.44000E-03	 1.39802E+05	  6532.2    	  151.00    	  4.0000    	  1.3000    
   152.000    	  1.1692    	  26.400    	  35.200    	  4.5917    	  0.0000    	  34.928    	  8.3635    	 3.28000E-02	 1.03536E-04	 1.00287E-02	 1.39801E+05	  6531.4    	  152.00    	  4.0000    	  10.700    
   153.000    	  1.2044    	  26.200    	  36.200    	  4.4726    	  0.0000    	  30.568    	  8.4100    	 3.16000E-02	 1.04156E-04	 1.04066E-02	 1.39801E+05	  6530.7    	  153.00    	  4.0000    	  0.0000    
   154.000    	  1.2382    	  24.800    	  36.800    	  4.3548    	  0.0000    	  7.3191    	  8.4587    	 3.05000E-02	 1.05469E-04	 1.09243E-02	 1.39802E+05	  6529.9    	  154.00    	  4.0000    	  0.0000    
   155.000    	  1.2706    	  25.700    	  35.000    	  4.2370    	  0.0000    	  0.0000    	  11.798    	 2.92000E-02	 8.53596E-05	 1.03911E-02	 1.39802E+05	  6529.2    	  155.00    	  4.0000    	  0.0000    
   156.000    	  1.3058    	  26.100    	  36.100    	  4.1196    	  0.0000    	  0.0000    	  22.824    	 7.75000E-02	 4.63278E-05	 1.03581E-02	 1.39797E+05	  6528.1    	  156.00    	  4.0000    	  0.0000    
   157.000    	  1.3397    	  26.900    	  31.400    	  4.0023    	  0.0000    	  0.0000    	  25.933    	 1.72000E-02	 1.48263E-05	 1.22436E-02	 1.39769E+05	  6526.2    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.3800    	  26.900    	  32.500    	  3.8866    	  50.000    	  0.0000    	  25.926    	 1.18000E-02	  0.0000    	 1.27208E-02	 1.39742E+05	  6524.1    	  158.00    	  4.0000    	  2.2000    
   159.000    	  1.4192    	  27.600    	  33.400    	  3.7725    	  0.0000    	  3.0539    	  10.041    	 8.20000E-03	 1.08688E-03	 1.94074E-02	 1.39718E+05	  6522.0    	  159.00    	  4.0000    	 0.90000    
   160.000    	  1.4575    	  29.200    	  32.200    	  3.6622    	  0.0000    	  0.0000    	  8.4309    	 8.70000E-03	 1.07546E-04	 1.58944E-02	 1.39724E+05	  6521.2    	  160.00    	  4.0000    	  8.4000    
   161.000    	  1.4979    	  29.500    	  32.100    	  3.5552    	  0.0000    	  1.5460    	  8.5101    	 8.90000E-03	 1.11556E-04	 1.45664E-02	 1.39728E+05	  6520.4    	  161.00    	  4.0000    	  7.1000    
   162.000    	  1.5384    	  26.900    	  33.700    	  3.4503    	  0.0000    	  0.0000    	  8.6551    	 8.60000E-03	 1.13562E-04	 1.47023E-02	 1.39732E+05	  6519.6    	  162.00    	  4.0000    	 0.10000    
   163.000    	  1.5760    	  27.600    	  34.800    	  3.3476    	  0.0000    	  0.0000    	  11.160    	 8.48000E-02	 1.01006E-04	 1.37020E-02	 1.39734E+05	  6518.8    	  163.00    	  4.0000    	  5.0000    
   164.000    	  1.6121    	  27.600    	  34.900    	  3.2466    	  0.0000    	  0.0000    	  16.322    	 0.34730    	 5.71032E-05	 1.34864E-02	 1.39730E+05	  6517.7    	  164.00    	  4.0000    	  4.8000    
   165.000    	  1.6481    	  26.400    	  32.600    	  3.1453    	  0.0000    	  0.0000    	  17.404    	 6.62000E-02	 4.04178E-05	 1.48707E-02	 1.39712E+05	  6516.3    	  165.00    	  4.0000    	  0.0000    
   166.000    	  1.6868    	  27.200    	  29.600    	  3.0409    	  0.0000    	  0.0000    	  26.071    	 0.13880    	 1.37746E-05	 1.27038E-02	 1.39694E+05	  6514.8    	  166.00    	  4.0000    	  6.9000    
   167.000    	  1.7276    	  24.400    	  28.900    	  2.9333    	  0.0000    	  0.0000    	  20.711    	 1.70000E-03	 2.65185E-04	 1.52854E-02	 1.39662E+05	  6512.7    	  167.00    	  4.0000    	  12.400    
   168.000    	  1.7649    	  23.800    	  27.800    	  2.8233    	  0.0000    	  0.0000    	  16.387    	 1.10000E-03	 1.19621E-04	 1.23633E-02	 1.39644E+05	  6511.0    	  168.00    	  4.0000    	  51.600    
   169.000    	  1.8005    	  25.500    	  31.400    	  2.7142    	  0.0000    	  9.5154    	  8.6732    	 8.00000E-04	 5.30471E-04	 1.21950E-02	 1.39633E+05	  6509.7    	  169.00    	  4.0000    	  19.600    
   170.000    	  1.8398    	  25.300    	  32.700    	  2.6046    	  0.0000    	  9.9563    	  8.0961    	 7.00000E-04	 1.04682E-04	 1.00383E-02	 1.39633E+05	  6508.9    	  170.00    	  4.0000    	  18.500    
   171.000    	  1.8777    	  26.500    	  34.300    	  2.4941    	  0.0000    	  16.991    	  8.2681    	 5.00000E-04	 1.05793E-04	 1.05531E-02	 1.39633E+05	  6508.2    	  171.00    	  4.0000    	  34.100    
