*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2009, day:   1, System start
*     Year: 2009, day: 105, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Rainfed; no irrigation; SWITIR=0
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Non-puddled soil (SWITPD=0)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	IR	EVSW	N2O	CO2RELEASED	RAIN
   17.0000    	  0.0000    	  11.841    	 2.74558E-02	  3.5124    	  0.0000    
   18.0000    	  0.0000    	  13.161    	 2.65319E-02	  3.5692    	  0.0000    
   19.0000    	  30.000    	  6.8708    	 2.46575E-02	  3.2693    	  36.900    
   20.0000    	  0.0000    	  2.8408    	 2.24495E-02	  2.9437    	  8.6000    
   21.0000    	  0.0000    	  6.5833    	 2.14269E-02	  3.0447    	  4.1000    
   22.0000    	  0.0000    	  6.5784    	 2.12032E-02	  3.2913    	  5.0000    
   23.0000    	  0.0000    	  8.7930    	 2.08180E-02	  3.4405    	 0.60000    
   24.0000    	  0.0000    	  11.014    	 2.04213E-02	  3.5641    	  0.0000    
   25.0000    	  0.0000    	  8.4092    	 1.99741E-02	  3.6643    	  2.2000    
   26.0000    	  30.000    	  7.0755    	 1.91411E-02	  3.6032    	 0.50000    
   27.0000    	  0.0000    	  8.9967    	 1.84519E-02	  3.6441    	 0.40000    
   28.0000    	  30.000    	  8.6592    	 1.79693E-02	  3.7010    	 0.30000    
   29.0000    	  0.0000    	  9.7318    	 1.74139E-02	  3.7562    	  0.0000    
   30.0000    	  30.000    	  8.9748    	 1.69318E-02	  3.7980    	  0.0000    
   31.0000    	  0.0000    	  8.7375    	 1.61860E-02	  3.7432    	  0.0000    
   32.0000    	  30.000    	  6.1269    	 1.56535E-02	  3.8118    	  0.0000    
   33.0000    	  0.0000    	  5.0581    	 1.51437E-02	  3.8573    	 0.20000    
   34.0000    	  30.000    	  4.7160    	 1.44742E-02	  3.8342    	  3.2000    
   35.0000    	  0.0000    	  4.7364    	 1.36859E-02	  3.7460    	  0.0000    
